claim_id	employee_id	employee_name	department	submitter_id	amount	date	provider	service_code	timestamp	status	is_duplicate
CLAIM000589	EMP0589	Madison Chapman	Marketing	72114702-4a03-40bd-8a7b-5dcdbc4fb280	18970.07	12/19/24	Stewart-Phillips	SVC001	2/2/24 7:41	Approved	FALSE
CLAIM000202	EMP0202	Corey Pearson	HR	16b46972-bb2b-49bd-9ce5-0015bc1ddbfe	17671.2	5/5/25	Kemp Ltd	SVC003	8/1/24 14:31	Paid	FALSE
CLAIM000698	EMP0698	Kathy Taylor	Operations	2b346aac-b433-4d39-bb0f-91e087db73e6	10919.97	10/14/24	Sherman PLC	SVC002	7/17/24 22:31	Submitted	FALSE
CLAIM000617	EMP0617	Nathan Brock	Operations	b0c3a2bc-85fc-4eed-9363-1c2f0968a947	17363.66	5/19/24	Thompson-Garner	SVC002	5/22/24 21:01	Paid	FALSE
CLAIM000058	EMP0058	Emily Ward	Operations	85b65813-56af-4394-95de-aa14efe554e6	10382.91	8/21/24	Fischer, Simmons and Buchanan	SVC003	4/12/24 6:03	Submitted	FALSE
CLAIM000305	EMP0305	William Torres	Operations	a68499fc-52a5-4834-a593-3fbcd08998a0	1750.67	10/7/24	Robinson, Stanley and Hernandez	SVC001	2/23/25 15:33	Submitted	FALSE
CLAIM000568	EMP0568	Tiffany Fisher	Operations	58857c6b-5d56-4ca6-bd79-5f63d59c5669	12326.16	8/23/24	Diaz-Patton	SVC003	2/2/24 21:31	Approved	FALSE
CLAIM000350	EMP0350	Donna Lara	Finance	7e1dd29f-1da7-4598-924d-f828dd83fbc5	3108.63	3/3/25	Berg-Cobb	SVC001	10/11/24 21:13	Submitted	FALSE
CLAIM000486	EMP0486	Hannah Vincent	HR	c290c545-64df-4e64-84ab-b69909a13030	1329.14	3/2/24	Reyes, Cannon and Evans	SVC004	1/17/25 9:59	Paid	FALSE
CLAIM000684	EMP0684	Mark Hodges	HR	7ecf3d54-3366-410f-b645-764f88af0a1c	3841.77	1/6/24	Richardson, Thomas and Davenport	SVC003	9/27/24 12:01	Submitted	FALSE
CLAIM000384	EMP0384	Colton Reed	Marketing	e5a9c13f-8e92-4fad-a243-7bbe068e0c19	889.07	8/26/24	Reyes, Douglas and Smith	SVC002	11/24/23 9:02	Paid	FALSE
CLAIM000218	EMP0218	Terry Wilson	IT	61704bb3-2052-4d08-b798-28499aa982cd	4436.62	6/24/24	Mendoza and Sons	SVC003	2/9/24 11:15	Approved	FALSE
CLAIM000674	EMP0674	Michael Cooper	Marketing	1692b080-a239-4ee4-8e32-d1fec380c8b2	161.7	8/27/23	Moore, Callahan and Torres	SVC001	9/12/24 8:54	Paid	FALSE
CLAIM000372	EMP0372	Jill Powers	IT	3ca50741-a8ac-41e2-aecc-d03bce1a026e	17366.58	12/11/23	Rollins, Carrillo and Brown	SVC001	1/28/24 11:26	Approved	FALSE
CLAIM000257	EMP0257	Daniel Fitzgerald	HR	36e1cef1-d546-4e49-9e78-d10810168f89	467.04	6/14/23	Moody PLC	SVC004	8/12/23 4:05	Approved	FALSE
CLAIM000604	EMP0604	Terri Taylor	Finance	2af04f90-9d83-42b0-9c12-0703947b7756	7639.67	7/24/24	Moore PLC	SVC004	7/12/24 6:17	Submitted	FALSE
CLAIM000247	EMP0247	Kristin Carter	Marketing	7c5ecf66-dac9-4770-82b3-d214af2d065f	10253.39	3/9/25	Williams-Rodriguez	SVC003	11/6/24 6:21	Paid	FALSE
CLAIM000336	EMP0336	Jasmine Austin	Marketing	6cf712e2-b919-488e-a86c-01f727739936	4880.35	3/31/24	Watson-Smith	SVC001	3/21/24 19:36	Submitted	FALSE
CLAIM000307	EMP0307	Isaac Hayes	Finance	389eb38b-ec00-43ad-a9cf-a0b528ef416c	8085.47	4/19/24	Ferguson PLC	SVC002	4/30/24 15:39	Submitted	FALSE
CLAIM000129	EMP0129	Sarah Conley	Finance	7f2374a4-2635-4a79-b880-03f19de2bec7	16849.83	4/3/25	Adams-Lewis	SVC001	6/18/24 4:02	Paid	FALSE
CLAIM000263	EMP0263	Nancy Dean	Operations	86012370-99cb-4b5e-9e1b-0bdc822dc2f5	1320.97	7/9/24	Foster Ltd	SVC003	10/5/23 8:23	Submitted	FALSE
CLAIM000616	EMP0616	Mandy Smith	Operations	02fb86a8-abb7-453a-a3a3-6ddd7f133f88	8627.85	3/15/24	Miller-Vaughan	SVC004	2/25/24 1:09	Paid	FALSE
CLAIM000190	EMP0190	Mrs. Sara Sullivan	Marketing	86a6f9f8-7753-4d6f-bc70-5192f5b5a8bf	7550.62	8/9/23	Gonzalez, Morris and Ramirez	SVC001	4/28/25 8:39	Approved	FALSE
CLAIM000638	EMP0638	James Jackson	Finance	784a7a13-cf5f-4830-b0e9-74352802f6fe	7689.93	2/22/25	Bishop, Roberts and Wong	SVC001	8/9/24 3:11	Paid	FALSE
CLAIM000335	EMP0335	Jessica Scott	Finance	f7c91279-5c29-4d31-ad7a-21b8f4ca40a1	7105.66	3/27/25	Bennett, Miller and Edwards	SVC003	4/23/25 14:48	Submitted	FALSE
CLAIM000428	EMP0428	Christopher Gonzalez	Operations	f6eb0508-840a-4e9e-ac70-8e4f224641a8	17229.79	2/11/25	Warren-Boyd	SVC002	12/5/24 0:05	Submitted	FALSE
CLAIM000495	EMP0495	Cheyenne Hill	Finance	d79413a9-1ba7-4907-a4a6-8b0148d98db0	7971.47	11/16/23	Riley-Brown	SVC001	2/24/24 16:22	Submitted	FALSE
CLAIM000462	EMP0462	Terry Medina	IT	e27cb524-3a00-4d97-a771-c249c50caeb2	16064.18	8/26/23	Dennis, Jackson and Lewis	SVC002	10/25/23 14:29	Paid	FALSE
CLAIM000133	EMP0133	Matthew Barker	IT	35bcadd2-e94f-410b-a1f5-a7d1386d3cc4	13590.54	6/13/23	Walker-Atkinson	SVC003	12/2/23 20:21	Submitted	TRUE
CLAIM000610	EMP0610	Christopher Thompson	IT	6e690f9f-b700-4952-ab30-2d6ad85dbf69	15026.84	8/10/24	Solis, Rivera and Wu	SVC003	8/24/24 21:55	Paid	FALSE
CLAIM000297	EMP0297	Kim Schultz	Finance	ff13fa97-438e-4dd2-ba17-3d5387d0247f	9682.29	3/29/25	Carroll-Pena	SVC003	7/24/23 15:19	Paid	FALSE
CLAIM000606	EMP0606	Elizabeth Pennington	HR	a3cf294c-65ad-4bc8-9714-99c67e58d23b	13899.36	7/15/23	Robinson and Sons	SVC002	12/21/24 7:26	Approved	FALSE
CLAIM000618	EMP0618	David Gray	IT	075fbaed-390f-49a7-afff-4022be463850	8699.19	1/20/24	Anderson, Melton and Fuller	SVC001	11/15/24 19:25	Submitted	FALSE
CLAIM000498	EMP0498	Loretta Gonzalez	Marketing	fe9fcf5e-8beb-4572-83fd-6478ad61b003	16068.16	11/7/24	Roberts PLC	SVC002	9/11/24 22:00	Approved	FALSE
CLAIM000452	EMP0452	Laura Williams	HR	43f3395d-a87c-4ac9-8b14-f0fd93d24ef7	2878.48	6/8/24	Henderson, Brown and Spencer	SVC003	11/26/24 17:15	Submitted	FALSE
CLAIM000364	EMP0364	Cameron Davis	Operations	7d90ce26-0fa6-4411-aa12-5b2ce790eba8	5123.38	11/27/24	Wheeler, Morgan and Martin	SVC003	12/26/23 11:17	Paid	FALSE
CLAIM000295	EMP0295	Brittany Hall	Operations	29c16d4c-2024-470a-afc4-f4198c5c2517	18367.93	4/19/25	Buchanan and Sons	SVC003	12/13/23 21:30	Approved	FALSE
CLAIM000584	EMP0584	Kyle Thompson	Operations	04cf9791-a491-4af0-86aa-ae8e78fe8083	3677.15	9/10/23	Miller, Vaughn and Pham	SVC001	12/10/23 11:06	Submitted	FALSE
CLAIM000601	EMP0601	Sean Perez	Operations	7a7ee033-82d9-4fac-b0ff-df037330de4f	3076.68	7/27/24	Nguyen Ltd	SVC002	2/22/24 17:40	Paid	FALSE
CLAIM000221	EMP0221	Eric Cunningham	Operations	f1fca9bd-f08c-401c-bb76-5ec6ebf8b685	7167.01	9/13/24	Alexander, Bradley and Rosales	SVC003	7/14/23 11:25	Approved	FALSE
CLAIM000523	EMP0523	Brenda Ryan	HR	8caf8d2b-9e83-47a4-a84e-f13a378d99eb	8400.88	12/27/24	Norton Inc	SVC001	1/21/24 3:45	Approved	FALSE
CLAIM000048	EMP0048	Jenny Moody	Operations	f7288ce9-6cce-4a03-a15c-81b4ab09baa6	11542.1	6/29/24	Smith Group	SVC004	9/19/24 10:30	Approved	FALSE
CLAIM000141	EMP0141	Dennis Donovan	IT	d09403b4-c2a9-4400-b41f-006708146b1e	12427.78	9/16/24	Washington Group	SVC001	8/20/23 12:31	Submitted	FALSE
CLAIM000075	EMP0075	Ryan Moore	IT	d9214e32-8676-42c0-a76b-ddcf4015da08	10492.92	3/4/25	Russell PLC	SVC001	4/5/24 19:14	Approved	TRUE
CLAIM000596	EMP0596	Robert Long	Marketing	39a6e50c-5ec8-4685-8200-3e0dd78cdb34	2996.1	2/2/25	Lynch, Anderson and Morrison	SVC003	8/1/24 0:02	Paid	TRUE
CLAIM000513	EMP0513	Savannah Fox	Marketing	64637e1b-e2f4-4cca-a086-5f1108079b82	7738.55	8/15/24	Nelson PLC	SVC004	7/2/24 17:49	Paid	TRUE
CLAIM000402	EMP0402	Cheryl Hunt	Marketing	b3f8322d-9909-4ac9-b50b-feb4d50e52e5	2717.28	10/31/23	Bell LLC	SVC004	6/24/23 9:07	Approved	FALSE
CLAIM000433	EMP0433	Courtney Barnes	Marketing	3baf44a5-eb7d-4678-aaff-643e2e7cbb2c	13546.46	3/6/24	Harrison-Castaneda	SVC003	4/1/24 17:17	Approved	FALSE
CLAIM000174	EMP0174	Michael Hawkins	Operations	84e36eaf-62e9-46bd-aa8a-0db88946fdda	19457.95	10/19/23	Doyle PLC	SVC004	1/16/24 5:07	Submitted	FALSE
CLAIM000142	EMP0142	John Larson	Operations	911229be-0fee-4455-9d1a-ed82ced17c8b	7712.75	9/23/23	Hernandez-Bell	SVC004	11/10/23 5:03	Submitted	FALSE
CLAIM000536	EMP0536	Natalie Phillips	HR	f2e1c891-bf19-4ce3-8550-754979e6121e	15500.12	7/2/24	Davis Ltd	SVC001	12/24/24 17:36	Paid	FALSE
CLAIM000398	EMP0398	Richard Johnson	HR	6bc82b6f-09d8-40de-940d-47d8c4fe0162	12305.61	6/27/23	Owen-Mills	SVC003	6/4/24 16:32	Paid	TRUE
CLAIM000615	EMP0615	Crystal Hatfield	Finance	af0321b4-6462-4aab-be0d-c995a4189a07	17625.24	10/11/24	Jordan and Sons	SVC001	3/19/24 18:59	Paid	FALSE
CLAIM000278	EMP0278	Haley Mcbride	Operations	7922374e-8655-4825-9f97-15ee4856840d	10918.34	7/18/23	Kaufman, Johnson and Taylor	SVC004	8/5/23 18:27	Submitted	TRUE
CLAIM000330	EMP0330	Laura Perez	Finance	6ed4e849-1f15-470c-933f-70dae5bdeff3	12010.61	2/6/24	Mathis-Daniels	SVC004	11/12/24 5:27	Paid	FALSE
CLAIM000591	EMP0591	James Johnson	Operations	2e7134f5-2811-47af-82b8-055681be3275	2767.99	7/2/23	Douglas Group	SVC001	1/17/25 12:58	Submitted	FALSE
CLAIM000029	EMP0029	Richard Chen	IT	926c293e-117c-49a7-a231-69ced2fc00d5	13470.64	10/18/24	Morgan-Santiago	SVC002	12/26/24 14:29	Approved	FALSE
CLAIM000057	EMP0057	Kristina Williams	Operations	fb3eff5f-2a97-4e5c-ae80-5345fc2c7c75	3718.92	5/24/24	Sanders, Mitchell and Dodson	SVC004	12/29/24 10:03	Submitted	FALSE
CLAIM000531	EMP0531	Amy Acosta	Marketing	a3a93310-2b6b-414a-898b-766ebd9123a2	2104.49	5/4/25	Garcia-Gaines	SVC004	3/15/25 2:31	Paid	FALSE
CLAIM000106	EMP0106	Krista Schneider	HR	df74698c-f54b-412a-ae63-a6caa34d51d0	9050.55	11/1/24	Hughes Ltd	SVC001	5/2/25 14:38	Paid	FALSE
CLAIM000008	EMP0008	Patrick Bell	Operations	7f6c7b03-fd8a-484e-b091-3c101fe3d878	5647.16	4/23/25	Delgado, Owens and Frank	SVC003	11/10/23 9:35	Submitted	FALSE
CLAIM000399	EMP0399	Jennifer Moss	Finance	f370b8d1-d8c8-49ea-a91b-66397fb2a012	858.93	8/2/24	Ruiz, Rios and Cardenas	SVC003	12/23/24 16:08	Approved	FALSE
CLAIM000500	EMP0500	Vickie Williams	Finance	39216cd5-c545-4be1-b573-1a13382aafa3	19090.45	8/23/23	Banks Ltd	SVC002	1/10/24 18:03	Paid	FALSE
CLAIM000333	EMP0333	Andrea White	Operations	b1395fdd-77ef-4c49-8095-fe191a4912ee	6569.51	5/15/24	Booth, Smith and Cameron	SVC001	4/13/25 1:17	Paid	FALSE
CLAIM000687	EMP0687	Juan Mullen	HR	e04f4a66-ac03-4a36-8e59-f273f5ae8acf	130.57	3/25/24	Le LLC	SVC002	4/28/24 15:23	Paid	FALSE
CLAIM000463	EMP0463	Manuel Calderon	Operations	6085fe5c-c2b6-45f2-aaf5-c5447d6dea98	9378.31	2/9/24	Oconnor LLC	SVC002	5/29/25 17:42	Paid	FALSE
CLAIM000344	EMP0344	Debbie Fleming	Operations	b9df9f0d-7763-4c6f-b668-6107bb53e500	9061.51	5/30/24	Frank PLC	SVC003	2/7/24 16:09	Approved	FALSE
CLAIM000449	EMP0449	Kathleen Carroll	IT	b08f285b-8267-412b-a3a1-ef9325374ac5	19732.78	5/29/24	Martinez-Carpenter	SVC003	12/26/23 5:02	Paid	FALSE
CLAIM000315	EMP0315	Joseph Morrison	Finance	93960ce9-e573-4593-999b-6d007c09f544	6116.6	12/3/24	Vargas and Sons	SVC001	10/20/23 18:16	Submitted	FALSE
CLAIM000092	EMP0092	Carol Crawford DDS	HR	30018b28-8fae-407f-8c3a-fb47bd6a0ba8	6482.82	6/6/24	Simon and Sons	SVC004	9/4/24 1:50	Approved	FALSE
CLAIM000696	EMP0696	Timothy Harris	Finance	b2f3555f-5b6b-4ce4-902d-0042b8215703	6598.74	4/1/25	Griffith Group	SVC004	7/17/23 9:24	Approved	FALSE
CLAIM000112	EMP0112	Stephanie Hayes	HR	e5b6df00-e76b-4dfa-9a87-f268ecf6dd8d	10899.95	12/3/24	Mosley Group	SVC003	10/2/24 9:22	Approved	FALSE
CLAIM000578	EMP0578	Andrea Villanueva	Operations	07ec4aa1-12ba-4656-b184-5be049f6d76f	5760.64	2/22/24	Wright-Olsen	SVC002	9/3/23 13:23	Approved	FALSE
CLAIM000397	EMP0397	David Jackson	Finance	9eecfce1-53b3-49cf-81b3-36c0ec7d0c7f	10250.35	7/9/23	Mcneil, Allen and Roberts	SVC002	3/22/25 20:25	Approved	FALSE
CLAIM000285	EMP0285	Jeffery Proctor	HR	75c06387-b2c1-4756-8748-d65996f6db69	8027.54	3/20/24	Kelly, Cook and Fleming	SVC003	5/16/24 23:11	Paid	FALSE
CLAIM000473	EMP0473	Victoria Ball	Operations	ec1ba045-cabc-43fb-8087-ecb423532455	4632.62	5/4/25	Berry Ltd	SVC002	4/24/25 11:16	Paid	FALSE
CLAIM000159	EMP0159	Thomas Wiggins	HR	71c62a44-0ab5-49a7-98ed-f1e81d05dc4e	5597.21	8/20/24	Jensen LLC	SVC004	9/11/23 22:58	Paid	FALSE
CLAIM000107	EMP0107	James Monroe	IT	870bc246-5c89-4248-abba-2d77f3bef595	10949.96	12/22/23	Payne LLC	SVC001	10/27/24 18:20	Approved	FALSE
CLAIM000047	EMP0047	Tony Campbell	HR	cfe72d29-500b-4644-9459-5754f07be914	2648.32	7/16/23	Hebert-Berger	SVC003	7/13/24 2:41	Submitted	FALSE
CLAIM000685	EMP0685	Laura Nicholson	IT	9f0530ea-e821-4fb8-917a-6c3497bfa56b	739.05	7/8/23	Jones, Johnson and Brown	SVC002	5/21/24 14:53	Paid	FALSE
CLAIM000579	EMP0579	Brianna Anderson	Finance	5c27d0ac-9142-49f4-8c16-9f21c64a7696	5528.76	1/19/24	Shepherd Group	SVC004	11/6/24 22:00	Paid	FALSE
CLAIM000408	EMP0408	Stephen Roach	Marketing	869bb78f-d816-430e-8495-8fc454a4343e	13613.35	10/19/24	Elliott-Lin	SVC001	6/15/24 19:17	Paid	FALSE
CLAIM000006	EMP0006	David Mckenzie	IT	4e149d65-73c7-4c90-b621-c27ae84228f8	12073.43	2/20/25	Rush, Miller and Salas	SVC004	2/3/24 10:32	Paid	FALSE
CLAIM000569	EMP0569	Joseph King	Marketing	389d5471-053c-4132-b30a-6404486d58d5	15904.69	9/18/24	Rush-Sandoval	SVC003	5/6/24 1:24	Approved	FALSE
CLAIM000222	EMP0222	Stephanie Green	IT	1f163ac2-2d4e-46f3-aad7-4d09242f0bd1	1711.14	4/21/24	Dominguez Inc	SVC002	7/30/23 5:30	Submitted	FALSE
CLAIM000067	EMP0067	Robert Glover	Operations	14d5fb83-e196-4038-8c52-82b57b4f5dc0	6247.23	2/10/25	Goodman-Barr	SVC003	9/30/23 8:30	Paid	FALSE
CLAIM000231	EMP0231	Michael Schneider	Operations	ce74a79b-5a01-47da-bb92-2c13ae713c00	16916.8	4/20/25	Green-Rodriguez	SVC004	1/29/24 1:40	Approved	FALSE
CLAIM000299	EMP0299	Aaron Gallagher	HR	031ba54b-68e3-4e8f-84d9-8ad5fa244a31	17170.45	11/28/24	Goodman Inc	SVC004	2/14/25 16:50	Submitted	FALSE
CLAIM000636	EMP0636	Patricia Hughes	Marketing	5ea99171-f8ac-4db6-8e16-e7c9e5e0758f	7447.32	7/29/23	Jackson, Ellis and Maxwell	SVC003	7/13/24 21:57	Approved	FALSE
CLAIM000533	EMP0533	Lee Ortiz	Marketing	8c75f8df-c8b8-432f-a940-6ddeade9bdf5	9819.9	7/6/23	Gonzales-Jenkins	SVC004	10/9/24 17:56	Paid	FALSE
CLAIM000074	EMP0074	Caleb Brown	Operations	4cc16f80-bff6-4484-994d-9fe946a6ac46	10444.25	11/7/23	Vaughan Ltd	SVC002	3/23/25 21:31	Paid	FALSE
CLAIM000456	EMP0456	Carol Santos	Operations	df077137-73aa-4c4e-bbc0-c2302921cd6b	13222.99	9/18/24	Duncan Group	SVC003	5/28/25 23:32	Paid	FALSE
CLAIM000147	EMP0147	Sharon Rivera	Finance	63d911d4-65bb-4dc3-aba9-7dfcdb8c9691	3275.3	5/31/24	Bradley-Chapman	SVC004	4/11/25 11:22	Approved	FALSE
CLAIM000024	EMP0024	Michael Gomez	HR	d3f538a4-1045-4ef3-96fa-26451ece7092	18231.94	5/16/25	Carpenter and Sons	SVC001	3/20/25 14:26	Submitted	FALSE
CLAIM000283	EMP0283	Chris Wells	IT	2035ce1e-1e19-434c-a7ce-ea2a2f379ebc	10991.99	4/15/24	Jackson, Hanna and Martin	SVC001	10/9/23 2:57	Paid	TRUE
CLAIM000002	EMP0002	Melanie West	IT	8c0f68cd-66ed-4ef2-8e16-289dd5bf4918	18242.8	7/30/23	Thompson-Mcbride	SVC004	12/29/23 21:43	Submitted	FALSE
CLAIM000688	EMP0688	Derrick Clay	HR	baabc340-9df1-4093-86fc-46e67016343d	1486.03	12/21/24	Moreno Ltd	SVC004	5/27/25 22:00	Paid	FALSE
CLAIM000487	EMP0487	Scott Campbell	Marketing	eae91fb8-354b-426b-bc42-71eb76ef7bd5	19667.62	5/13/25	Hernandez PLC	SVC004	1/22/25 18:37	Submitted	FALSE
CLAIM000214	EMP0214	William White	HR	e2cba465-94ca-4eb3-a84d-395e6be2e08a	10012.25	1/30/25	Parsons, Clark and Glenn	SVC002	1/19/25 8:15	Submitted	FALSE
CLAIM000084	EMP0084	Scott Ramos	HR	67854e1b-7a14-4c6a-980e-cfbab64334f7	10814.35	12/18/24	Garcia LLC	SVC004	4/21/25 18:49	Paid	FALSE
CLAIM000228	EMP0228	Dawn Roberts	HR	a58880a4-7fa5-4ece-9d92-29c335e1dadd	10657.24	12/1/23	Cross, Ramirez and Ramirez	SVC004	12/22/23 20:11	Submitted	FALSE
CLAIM000530	EMP0530	Christopher Church	HR	e70ae03b-f1b8-42f8-a814-6f0dd4879e89	11388.93	10/14/24	Mcintyre, Hernandez and Grimes	SVC002	1/10/24 12:39	Approved	FALSE
CLAIM000420	EMP0420	Rachel Lambert	Marketing	76028ef1-bd8b-4b8c-a2a1-ebff1e2111ac	14144.41	2/1/24	Scott-Williamson	SVC003	12/23/23 2:56	Submitted	FALSE
CLAIM000323	EMP0323	Clinton Buchanan	Operations	b5e5d7c8-e631-4f37-8455-273f9ca4e29a	7439.85	7/24/24	White, Griffin and Reyes	SVC002	8/21/24 20:41	Submitted	FALSE
CLAIM000215	EMP0215	Kim Herman	Marketing	ef1f06a5-5004-417b-a617-496e807dbbba	285.87	2/25/25	Martinez-Santana	SVC001	4/6/25 11:29	Approved	FALSE
CLAIM000239	EMP0239	Justin Scott	Finance	41799679-a6c6-4761-b504-34ccaaf11bd6	4665.4	5/14/24	Love Ltd	SVC002	6/26/24 23:28	Approved	FALSE
CLAIM000031	EMP0031	Shannon Phillips	Finance	71ed7194-e8ad-4c56-814c-23680fde741e	16605.68	9/14/23	Cisneros, Martin and Williamson	SVC003	1/15/24 7:09	Submitted	FALSE
CLAIM000535	EMP0535	Lisa Rodriguez	IT	7435df60-d2ef-4803-9803-eaf5ebd31a90	206.77	3/30/24	Aguilar-Ayala	SVC003	9/30/23 10:10	Paid	FALSE
CLAIM000251	EMP0251	Justin Lozano	Marketing	6f7f2fae-e3aa-4521-bd27-1272f4e2a5e7	16535.44	11/15/23	Singleton, Young and Harrison	SVC001	7/16/23 13:16	Approved	FALSE
CLAIM000412	EMP0412	Jennifer Roberts	IT	23e5a5dd-6adc-4801-be16-6debfdc87aeb	14385.74	2/8/25	Garcia, Richards and Dominguez	SVC004	7/10/23 22:45	Approved	FALSE
CLAIM000681	EMP0681	Scott Cline	HR	f9fe2ea5-f20f-4264-a011-8fd0ab05ef9b	11566.63	12/27/23	Hernandez, Smith and Caldwell	SVC003	12/17/24 3:54	Approved	FALSE
CLAIM000169	EMP0169	Paul Hodges	Marketing	5add37b1-0c48-4825-a90d-166521bd61ed	13210.18	7/11/24	Cook-Camacho	SVC004	10/15/23 21:17	Approved	FALSE
CLAIM000690	EMP0690	Brandy Guzman	Finance	ce8fc69f-a0e2-445c-bade-65700fbe83b8	15459.45	8/16/24	Chang, Williamson and Garza	SVC002	9/19/23 7:29	Approved	FALSE
CLAIM000376	EMP0376	Richard Walsh	Operations	8dc26912-cf2b-4c5e-a1f8-42a0c32ce1d2	8166.96	7/29/23	Wagner-Preston	SVC002	2/13/24 18:51	Paid	FALSE
CLAIM000184	EMP0184	Haley Graham	Finance	42198967-3e47-4622-81b4-e5dd7667dd20	10126.21	7/28/23	Palmer and Sons	SVC002	4/5/24 23:27	Paid	FALSE
CLAIM000460	EMP0460	Leah Koch	Operations	bb7c4e0d-8d98-4f09-b37a-d159214a3700	11650.98	1/29/24	Mitchell Group	SVC002	11/4/24 16:45	Submitted	FALSE
CLAIM000014	EMP0014	Heather Fuller	Marketing	3fd89bfb-cf65-45ea-9551-19986f6b8ee2	10181.27	3/15/24	Kennedy PLC	SVC001	2/6/25 14:00	Submitted	FALSE
CLAIM000643	EMP0643	Justin Howard	IT	392914ee-2937-469c-978a-222765dcdb9f	9417.56	7/25/23	Williamson, Harmon and Wiley	SVC004	7/13/23 20:43	Paid	FALSE
CLAIM000200	EMP0200	Linda Johnson	Operations	a6c22633-3738-432d-bfc7-ad6bbd6e8bd0	16765.66	12/30/24	Meyers, Garcia and Wagner	SVC002	8/3/23 5:32	Approved	FALSE
CLAIM000005	EMP0005	Thomas Sanchez	Operations	646aa917-35c0-453d-8c5b-59968127745a	1904.08	5/7/25	Bryant Inc	SVC002	10/10/23 15:44	Approved	FALSE
CLAIM000284	EMP0284	Elizabeth Lee	HR	2e80a310-a09f-4384-9f4f-b1cb340f34fb	19896.89	1/30/25	Steele PLC	SVC001	3/22/25 18:38	Paid	TRUE
CLAIM000153	EMP0153	Amy Rivera	Marketing	f4ee79ca-fa1a-4eb4-a513-134cd4ffb08a	4740.7	12/11/24	Smith, Glass and Perry	SVC004	8/17/24 18:09	Submitted	FALSE
CLAIM000373	EMP0373	Kendra Raymond	IT	0f074171-4ca3-4df5-b077-1e07b15cdce8	1703.45	11/21/24	Brady-Solis	SVC001	11/27/23 8:44	Paid	FALSE
CLAIM000573	EMP0573	Jenna Miles	Marketing	0c975de3-86b8-4343-b5b7-c864b6751fe1	2894.64	6/16/24	Drake-Jimenez	SVC001	6/29/24 20:18	Paid	FALSE
CLAIM000328	EMP0328	Joshua Pearson	Operations	669455e5-84bd-4e8a-a827-a5b791b975d9	5037.98	10/21/24	Howard Group	SVC004	1/25/24 2:11	Paid	FALSE
CLAIM000100	EMP0100	Matthew Nguyen	HR	ddad299a-4e80-409c-82c2-c4adbc198b3e	3011.61	6/30/23	Hunt-Brooks	SVC002	7/14/23 4:48	Paid	FALSE
CLAIM000205	EMP0205	Megan Williamson	Marketing	3a0d0398-c8bb-4a11-86cc-7105688850c8	14067.22	1/11/25	Church, Miller and Ramsey	SVC003	3/30/24 12:53	Approved	TRUE
CLAIM000021	EMP0021	Sierra Leon	Finance	eb68dfb7-d1b1-4c8d-9408-4261391bb0b6	706.16	9/4/24	Farmer, Martinez and Reilly	SVC002	9/23/24 8:41	Paid	FALSE
CLAIM000096	EMP0096	Mitchell Mclaughlin	HR	6e34001d-9a40-4ebc-8ccf-3a02709ddd03	452.08	8/16/23	Braun, Dominguez and Booth	SVC002	5/10/24 11:28	Approved	FALSE
CLAIM000513	EMP0513	Savannah Fox	Marketing	64637e1b-e2f4-4cca-a086-5f1108079b82	7738.55	8/15/24	Nelson PLC	SVC004	7/2/24 17:49	Paid	FALSE
CLAIM000097	EMP0097	Nancy Weber	HR	ca542fad-6a13-4574-a447-6b8878793a19	3566.88	12/27/23	Calderon, Rice and Martinez	SVC004	1/11/25 13:43	Paid	FALSE
CLAIM000641	EMP0641	Tammy Foster	Finance	49fc1415-078f-48ae-8cae-d13d03714d3b	13435.53	6/17/23	Gonzalez-Henderson	SVC002	12/18/24 2:26	Submitted	FALSE
CLAIM000365	EMP0365	Katie Davis	HR	38b904e1-583c-4353-9ed4-f637f3dfefef	11786.52	12/15/24	Morgan, Stephenson and Shepard	SVC001	3/3/24 21:01	Approved	FALSE
CLAIM000010	EMP0010	Erin Parker	IT	e1d8987d-6420-40ed-ad5f-34f6564cdd65	5289.48	7/12/24	Torres Inc	SVC003	2/7/25 4:25	Paid	FALSE
CLAIM000608	EMP0608	James Hartman	Operations	c4a55a0d-5b52-4e29-99a1-50e39ae590cc	19783.2	9/27/24	Roberts-Foster	SVC003	12/16/24 9:22	Approved	FALSE
CLAIM000467	EMP0467	Kristen Harris	Marketing	2d52ec4b-a71f-4419-9c3d-d2c0cdb8890d	302.32	3/27/24	Jackson and Sons	SVC003	6/6/24 15:25	Paid	FALSE
CLAIM000127	EMP0127	Billy Fuller	HR	0dfc6d5c-fdf2-436a-80e4-a3fc77a4a955	11180.83	6/12/24	Harper PLC	SVC001	9/25/23 2:35	Paid	FALSE
CLAIM000588	EMP0588	David Ross	IT	60bb6725-b5af-4fea-b7d7-f7a5553b6efd	19574.83	5/4/25	Miller LLC	SVC003	9/25/24 4:55	Submitted	FALSE
CLAIM000646	EMP0646	Vincent Lawson	Operations	4f98c2a4-6246-4fcf-9624-24f17d9743c7	4452.56	3/1/25	Ballard-Schmidt	SVC003	4/10/24 5:18	Submitted	FALSE
CLAIM000237	EMP0237	Crystal Steele	Marketing	dbebf37f-e54a-4a45-ba10-327aed1f9e99	17407.35	1/8/24	Petersen, Davila and Spencer	SVC003	10/13/24 3:53	Paid	FALSE
